time,city,message
2025-06-25 15:15:56,Ho Chi Minh,30.57
2025-06-25 15:16:01,Ho Chi Minh,30.57
2025-06-25 15:16:06,Ho Chi Minh,30.57
2025-06-25 15:16:11,Ho Chi Minh,30.57
2025-06-25 15:16:16,Ho Chi Minh,30.57
2025-06-25 15:16:21,Ho Chi Minh,30.57
2025-06-25 15:16:26,Ho Chi Minh,30.57
2025-06-25 15:16:31,Ho Chi Minh,30.57
2025-06-25 15:16:37,Ho Chi Minh,30.57
2025-06-25 15:16:42,Ho Chi Minh,30.57
2025-06-25 15:16:47,Ho Chi Minh,30.57
2025-06-25 15:16:52,Ho Chi Minh,30.57
2025-06-25 15:16:57,Ho Chi Minh,30.57
2025-06-25 15:17:02,Ho Chi Minh,30.57
2025-06-25 15:17:07,Ho Chi Minh,30.57
2025-06-25 15:17:12,Ho Chi Minh,30.57
2025-06-25 15:17:17,Ho Chi Minh,30.57
2025-06-25 15:17:23,Ho Chi Minh,30.57
2025-06-25 15:17:28,Ho Chi Minh,30.57
2025-06-25 15:17:33,Ho Chi Minh,30.57
2025-06-25 15:17:38,Ho Chi Minh,30.57
2025-06-25 15:17:43,Ho Chi Minh,30.57
2025-06-25 15:17:48,Ho Chi Minh,30.57
2025-06-25 15:17:53,Ho Chi Minh,30.57
2025-06-25 15:17:58,Ho Chi Minh,30.57
2025-06-25 15:18:04,Ho Chi Minh,30.57
2025-06-25 15:18:09,Ho Chi Minh,30.57
2025-06-25 15:18:14,Ho Chi Minh,30.57
2025-06-25 15:18:19,Ho Chi Minh,30.57
2025-06-25 15:18:24,Ho Chi Minh,30.57
2025-06-25 15:18:29,Ho Chi Minh,30.57
2025-06-25 15:18:34,Ho Chi Minh,30.57
2025-06-25 15:18:39,Ho Chi Minh,30.57
2025-06-25 15:18:44,Ho Chi Minh,30.57
2025-06-25 15:18:50,Ho Chi Minh,30.57
2025-06-25 15:18:55,Ho Chi Minh,30.57
2025-06-25 15:19:00,Ho Chi Minh,30.57
2025-06-25 15:19:05,Ho Chi Minh,30.57
2025-06-25 15:19:10,Ho Chi Minh,30.57
2025-06-25 15:19:15,Ho Chi Minh,30.57
2025-06-25 15:19:20,Ho Chi Minh,30.57
2025-06-25 15:19:25,Ho Chi Minh,30.57
2025-06-25 15:19:30,Ho Chi Minh,30.57
2025-06-25 15:19:36,Ho Chi Minh,30.57
2025-06-25 15:19:41,Ho Chi Minh,30.57
2025-06-25 15:19:46,Ho Chi Minh,30.57
2025-06-25 15:19:51,Ho Chi Minh,30.57
2025-06-25 15:19:56,Ho Chi Minh,30.57
2025-06-25 15:20:01,Ho Chi Minh,30.57
2025-06-25 15:20:06,Ho Chi Minh,30.57
2025-06-25 15:20:11,Ho Chi Minh,30.57
2025-06-25 15:20:16,Ho Chi Minh,30.57
2025-06-25 15:20:22,Ho Chi Minh,30.57
2025-06-25 15:20:27,Ho Chi Minh,30.57
2025-06-25 15:20:32,Ho Chi Minh,30.57
2025-06-25 15:20:37,Ho Chi Minh,30.57
2025-06-25 15:20:42,Ho Chi Minh,30.57
2025-06-25 15:20:47,Ho Chi Minh,30.57
2025-06-25 15:20:52,Ho Chi Minh,30.57
2025-06-25 15:20:57,Ho Chi Minh,30.57
2025-06-25 15:21:03,Ho Chi Minh,30.57
2025-06-25 15:21:08,Ho Chi Minh,30.57
2025-06-25 15:21:13,Ho Chi Minh,30.57
2025-06-25 15:21:18,Ho Chi Minh,30.57
2025-06-25 15:21:23,Ho Chi Minh,30.57
2025-06-25 15:21:28,Ho Chi Minh,30.57
2025-06-25 15:21:33,Ho Chi Minh,30.57
2025-06-25 15:21:38,Ho Chi Minh,30.57
2025-06-25 15:21:43,Ho Chi Minh,30.57
2025-06-25 15:21:49,Ho Chi Minh,30.57
2025-06-25 15:21:54,Ho Chi Minh,30.57
2025-06-25 15:21:59,Ho Chi Minh,30.57
2025-06-25 15:22:04,Ho Chi Minh,30.57
2025-06-25 15:22:09,Ho Chi Minh,30.57
2025-06-25 15:22:14,Ho Chi Minh,30.57
2025-06-25 15:22:19,Ho Chi Minh,30.57
2025-06-25 15:22:24,Ho Chi Minh,30.57
2025-06-25 15:22:30,Ho Chi Minh,30.57
2025-06-25 15:22:35,Ho Chi Minh,30.57
2025-06-25 15:22:40,Ho Chi Minh,30.57
2025-06-25 15:22:45,Ho Chi Minh,30.57
2025-06-25 15:22:50,Ho Chi Minh,30.57
2025-06-25 15:22:55,Ho Chi Minh,30.57
2025-06-25 15:23:00,Ho Chi Minh,30.57
2025-06-25 15:23:05,Ho Chi Minh,30.57
2025-06-25 15:23:10,Ho Chi Minh,30.57
2025-06-25 15:23:16,Ho Chi Minh,30.57
2025-06-25 15:23:21,Ho Chi Minh,30.57
2025-06-25 15:23:26,Ho Chi Minh,30.57
2025-06-25 15:23:31,Ho Chi Minh,30.57
2025-06-25 15:23:36,Ho Chi Minh,30.57
2025-06-25 15:23:41,Ho Chi Minh,30.57
2025-06-25 15:23:46,Ho Chi Minh,30.57
2025-06-25 15:23:51,Ho Chi Minh,30.57
2025-06-25 15:23:56,Ho Chi Minh,30.57
2025-06-25 15:24:02,Ho Chi Minh,30.57
2025-06-25 15:24:07,Ho Chi Minh,30.57
2025-06-25 15:24:12,Ho Chi Minh,30.57
2025-06-25 15:24:17,Ho Chi Minh,30.57
2025-06-25 15:24:22,Ho Chi Minh,30.57
2025-06-25 15:24:27,Ho Chi Minh,30.57
2025-06-25 15:24:32,Ho Chi Minh,30.57
2025-06-25 15:24:37,Ho Chi Minh,30.57
2025-06-25 15:24:43,Ho Chi Minh,30.57
2025-06-25 15:24:48,Ho Chi Minh,30.57
2025-06-25 15:24:53,Ho Chi Minh,30.57
2025-06-25 15:24:58,Ho Chi Minh,30.57
2025-06-25 15:25:03,Ho Chi Minh,30.57
2025-06-25 15:25:08,Ho Chi Minh,30.57
2025-06-25 15:25:13,Ho Chi Minh,30.57
2025-06-25 15:25:18,Ho Chi Minh,30.57
2025-06-25 15:25:24,Ho Chi Minh,30.57
2025-06-25 15:25:29,Ho Chi Minh,30.57
2025-06-25 15:25:34,Ho Chi Minh,30.57
2025-06-25 15:25:39,Ho Chi Minh,30.57
2025-06-25 15:25:44,Ho Chi Minh,30.57
2025-06-25 15:25:49,Ho Chi Minh,30.57
2025-06-25 15:25:54,Ho Chi Minh,30.57
2025-06-25 15:25:59,Ho Chi Minh,30.57
2025-06-25 15:26:04,Ho Chi Minh,30.57
2025-06-25 15:26:10,Ho Chi Minh,30.57
2025-06-25 15:26:15,Ho Chi Minh,30.57
2025-06-25 15:26:20,Ho Chi Minh,30.57
2025-06-25 15:26:25,Ho Chi Minh,30.57
2025-06-25 15:26:30,Ho Chi Minh,30.57
2025-06-25 15:26:35,Ho Chi Minh,30.57
2025-06-25 15:26:40,Ho Chi Minh,30.57
2025-06-25 15:26:45,Ho Chi Minh,30.57
2025-06-25 15:26:50,Ho Chi Minh,30.57
2025-06-25 15:26:56,Ho Chi Minh,30.57
2025-06-25 15:27:01,Ho Chi Minh,30.57
2025-06-25 15:27:06,Ho Chi Minh,30.57
2025-06-25 15:27:11,Ho Chi Minh,30.57
2025-06-25 15:27:16,Ho Chi Minh,30.57
2025-06-25 15:27:21,Ho Chi Minh,30.57
2025-06-25 15:27:26,Ho Chi Minh,30.57
2025-06-25 15:27:31,Ho Chi Minh,30.57
2025-06-25 15:27:36,Ho Chi Minh,30.57
2025-06-25 15:27:42,Ho Chi Minh,30.57
2025-06-25 15:27:47,Ho Chi Minh,30.57
2025-06-25 15:27:52,Ho Chi Minh,30.57
2025-06-25 15:27:57,Ho Chi Minh,30.57
2025-06-25 15:28:02,Ho Chi Minh,30.57
2025-06-25 15:28:07,Ho Chi Minh,30.57
2025-06-25 15:28:12,Ho Chi Minh,30.57
2025-06-25 15:28:17,Ho Chi Minh,30.57
2025-06-25 15:28:22,Ho Chi Minh,30.57
2025-06-25 15:28:28,Ho Chi Minh,30.57
2025-06-25 15:28:33,Ho Chi Minh,30.57
2025-06-25 15:28:38,Ho Chi Minh,30.57
2025-06-25 15:28:43,Ho Chi Minh,30.57
2025-06-25 15:28:48,Ho Chi Minh,30.57
2025-06-25 15:28:53,Ho Chi Minh,30.57
2025-06-25 15:28:58,Ho Chi Minh,30.57
2025-06-25 15:29:03,Ho Chi Minh,30.57
2025-06-25 15:29:09,Ho Chi Minh,30.57
2025-06-25 15:29:14,Ho Chi Minh,30.57
2025-06-25 15:29:19,Ho Chi Minh,30.57
2025-06-25 15:29:24,Ho Chi Minh,30.57
2025-06-25 15:29:29,Ho Chi Minh,30.57
2025-06-25 15:29:34,Ho Chi Minh,30.57
2025-06-25 15:29:39,Ho Chi Minh,30.57
2025-06-25 15:29:44,Ho Chi Minh,30.57
2025-06-25 15:29:49,Ho Chi Minh,30.57
2025-06-25 15:29:55,Ho Chi Minh,30.57
2025-06-25 15:30:00,Ho Chi Minh,28.36
2025-06-25 15:30:05,Ho Chi Minh,28.36
2025-06-25 15:30:10,Ho Chi Minh,28.36
2025-06-25 15:30:15,Ho Chi Minh,28.36
2025-06-25 15:30:20,Ho Chi Minh,28.36
2025-06-25 15:30:25,Ho Chi Minh,28.36
2025-06-25 15:30:30,Ho Chi Minh,28.36
2025-06-25 15:30:35,Ho Chi Minh,28.36
2025-06-25 15:30:41,Ho Chi Minh,28.36
2025-06-25 15:30:46,Ho Chi Minh,28.36
2025-06-25 15:30:51,Ho Chi Minh,28.36
2025-06-25 15:30:56,Ho Chi Minh,28.36
2025-06-25 15:31:01,Ho Chi Minh,28.36
2025-06-25 15:31:06,Ho Chi Minh,30.57
2025-06-25 15:31:11,Ho Chi Minh,30.57
2025-06-25 15:31:17,Ho Chi Minh,27.9
2025-06-25 15:31:22,Ho Chi Minh,27.9
2025-06-25 15:31:27,Ho Chi Minh,27.9
2025-06-25 15:31:32,Ho Chi Minh,27.9
2025-06-25 15:31:37,Ho Chi Minh,27.9
2025-06-25 15:31:42,Ho Chi Minh,27.9
2025-06-25 15:31:47,Ho Chi Minh,27.9
2025-06-25 15:31:52,Ho Chi Minh,27.9
2025-06-25 15:31:57,Ho Chi Minh,27.9
2025-06-25 15:32:03,Ho Chi Minh,27.9
2025-06-25 15:32:08,Ho Chi Minh,27.9
2025-06-25 15:32:13,Ho Chi Minh,27.9
2025-06-25 15:32:18,Ho Chi Minh,27.9
2025-06-25 15:32:23,Ho Chi Minh,27.9
2025-06-25 15:32:28,Ho Chi Minh,27.9
2025-06-25 15:32:33,Ho Chi Minh,27.9
2025-06-25 15:32:38,Ho Chi Minh,27.9
2025-06-25 15:32:43,Ho Chi Minh,27.9
2025-06-25 15:32:49,Ho Chi Minh,27.9
2025-06-25 15:32:54,Ho Chi Minh,27.9
2025-06-25 15:32:59,Ho Chi Minh,27.9
2025-06-25 15:33:04,Ho Chi Minh,27.9
2025-06-25 15:33:09,Ho Chi Minh,27.9
2025-06-25 15:33:14,Ho Chi Minh,27.9
2025-06-25 15:33:19,Ho Chi Minh,27.9
2025-06-25 15:33:24,Ho Chi Minh,27.9
2025-06-25 15:33:29,Ho Chi Minh,27.9
2025-06-25 15:33:35,Ho Chi Minh,27.9
2025-06-25 15:33:40,Ho Chi Minh,27.9
2025-06-25 15:33:45,Ho Chi Minh,27.9
2025-06-25 15:33:50,Ho Chi Minh,27.9
2025-06-25 15:33:55,Ho Chi Minh,27.9
2025-06-25 15:34:00,Ho Chi Minh,27.9
2025-06-25 15:34:05,Ho Chi Minh,27.9
2025-06-25 15:34:11,Ho Chi Minh,27.9
2025-06-25 15:34:16,Ho Chi Minh,27.9
2025-06-25 15:34:21,Ho Chi Minh,27.9
2025-06-25 15:34:26,Ho Chi Minh,27.9
2025-06-25 15:34:31,Ho Chi Minh,27.9
2025-06-25 15:34:36,Ho Chi Minh,27.9
2025-06-25 15:34:41,Ho Chi Minh,27.9
2025-06-25 15:34:46,Ho Chi Minh,27.9
2025-06-25 15:34:52,Ho Chi Minh,27.9
2025-06-25 15:34:57,Ho Chi Minh,27.9
2025-06-25 15:35:02,Ho Chi Minh,27.9
2025-06-25 15:35:07,Ho Chi Minh,27.9
2025-06-25 15:35:12,Ho Chi Minh,27.9
2025-06-25 15:35:17,Ho Chi Minh,27.9
2025-06-25 15:35:22,Ho Chi Minh,27.9
2025-06-25 15:35:27,Ho Chi Minh,27.9
2025-06-25 15:35:32,Ho Chi Minh,27.9
2025-06-25 15:35:38,Ho Chi Minh,27.9
2025-06-25 15:35:43,Ho Chi Minh,27.9
2025-06-25 15:35:48,Ho Chi Minh,27.9
2025-06-25 15:35:53,Ho Chi Minh,27.9
2025-06-25 15:35:58,Ho Chi Minh,27.9
2025-06-25 15:36:03,Ho Chi Minh,27.9
2025-06-25 15:36:08,Ho Chi Minh,27.9
2025-06-25 15:36:14,Ho Chi Minh,27.9
2025-06-25 15:36:19,Ho Chi Minh,27.9
2025-06-25 15:36:24,Ho Chi Minh,27.9
2025-06-25 15:36:29,Ho Chi Minh,27.9
2025-06-25 15:36:34,Ho Chi Minh,27.9
2025-06-25 15:36:39,Ho Chi Minh,27.9
2025-06-25 15:36:44,Ho Chi Minh,27.9
2025-06-25 15:36:49,Ho Chi Minh,27.9
2025-06-25 15:36:55,Ho Chi Minh,28.36
2025-06-25 15:37:00,Ho Chi Minh,28.36
2025-06-25 15:37:05,Ho Chi Minh,27.96
2025-06-25 15:37:10,Ho Chi Minh,27.96
2025-06-25 15:37:15,Ho Chi Minh,27.96
2025-06-25 15:37:20,Ho Chi Minh,27.96
2025-06-25 15:37:25,Ho Chi Minh,27.96
2025-06-25 15:37:30,Ho Chi Minh,27.96
2025-06-25 15:37:36,Ho Chi Minh,27.96
2025-06-25 15:37:41,Ho Chi Minh,27.96
2025-06-25 15:37:46,Ho Chi Minh,27.96
2025-06-25 15:37:51,Ho Chi Minh,27.96
2025-06-25 15:37:56,Ho Chi Minh,27.96
2025-06-25 15:38:01,Ho Chi Minh,27.96
2025-06-25 15:38:06,Ho Chi Minh,27.96
2025-06-25 15:38:11,Ho Chi Minh,27.96
2025-06-25 15:38:16,Ho Chi Minh,27.96
2025-06-25 15:38:22,Ho Chi Minh,27.96
2025-06-25 15:38:27,Ho Chi Minh,27.96
2025-06-25 15:38:32,Ho Chi Minh,27.96
2025-06-25 15:38:37,Ho Chi Minh,27.96
2025-06-25 15:38:42,Ho Chi Minh,27.96
2025-06-25 15:38:47,Ho Chi Minh,27.96
2025-06-25 15:38:52,Ho Chi Minh,27.96
2025-06-25 15:38:57,Ho Chi Minh,27.96
2025-06-25 15:39:02,Ho Chi Minh,27.96
2025-06-25 15:39:08,Ho Chi Minh,27.96
2025-06-25 15:39:13,Ho Chi Minh,27.96
2025-06-25 15:39:18,Ho Chi Minh,27.96
2025-06-25 15:39:23,Ho Chi Minh,27.96
2025-06-25 15:39:28,Ho Chi Minh,27.96
2025-06-25 15:39:33,Ho Chi Minh,27.96
2025-06-25 15:39:38,Ho Chi Minh,27.96
2025-06-25 15:39:43,Ho Chi Minh,27.96
2025-06-25 15:39:48,Ho Chi Minh,27.96
2025-06-25 15:39:54,Ho Chi Minh,27.96
2025-06-25 15:39:59,Ho Chi Minh,27.96
2025-06-25 15:40:04,Ho Chi Minh,27.96
2025-06-25 15:40:09,Ho Chi Minh,27.96
2025-06-25 15:40:14,Ho Chi Minh,27.96
2025-06-25 15:40:19,Ho Chi Minh,27.96
2025-06-25 15:40:24,Ho Chi Minh,27.96
2025-06-25 15:40:29,Ho Chi Minh,27.96
2025-06-25 15:40:34,Ho Chi Minh,27.96
2025-06-25 15:40:40,Ho Chi Minh,27.96
2025-06-25 15:40:45,Ho Chi Minh,27.96
2025-06-25 15:40:50,Ho Chi Minh,27.96
2025-06-25 15:40:55,Ho Chi Minh,27.96
2025-06-25 15:41:00,Ho Chi Minh,27.96
2025-06-25 15:41:05,Ho Chi Minh,27.96
2025-06-25 15:41:10,Ho Chi Minh,27.96
2025-06-25 15:41:15,Ho Chi Minh,27.96
2025-06-25 15:41:20,Ho Chi Minh,27.96
2025-06-25 15:41:26,Ho Chi Minh,27.96
2025-06-25 15:41:31,Ho Chi Minh,27.96
2025-06-25 15:41:36,Ho Chi Minh,27.96
2025-06-25 15:41:41,Ho Chi Minh,27.96
2025-06-25 15:41:46,Ho Chi Minh,27.96
2025-06-25 15:41:51,Ho Chi Minh,27.96
2025-06-25 15:41:56,Ho Chi Minh,27.96
2025-06-25 15:42:01,Ho Chi Minh,27.96
2025-06-25 15:42:07,Ho Chi Minh,27.96
2025-06-25 15:42:12,Ho Chi Minh,27.96
2025-06-25 15:42:17,Ho Chi Minh,27.96
2025-06-25 15:42:22,Ho Chi Minh,27.96
2025-06-25 15:42:27,Ho Chi Minh,27.96
2025-06-25 15:42:32,Ho Chi Minh,27.96
2025-06-25 15:42:37,Ho Chi Minh,27.96
2025-06-25 15:42:42,Ho Chi Minh,27.96
2025-06-25 15:42:47,Ho Chi Minh,27.96
2025-06-25 15:42:53,Ho Chi Minh,27.96
2025-06-25 15:42:58,Ho Chi Minh,27.96
2025-06-25 15:43:03,Ho Chi Minh,27.96
2025-06-25 15:43:08,Ho Chi Minh,27.96
2025-06-25 15:43:13,Ho Chi Minh,27.96
2025-06-25 15:43:18,Ho Chi Minh,27.96
2025-06-25 15:43:23,Ho Chi Minh,27.96
2025-06-25 15:43:28,Ho Chi Minh,27.96
2025-06-25 15:43:33,Ho Chi Minh,27.96
2025-06-25 15:43:39,Ho Chi Minh,27.96
2025-06-25 15:43:44,Ho Chi Minh,27.96
2025-06-25 15:43:49,Ho Chi Minh,27.96
2025-06-25 15:43:54,Ho Chi Minh,27.96
2025-06-25 15:43:59,Ho Chi Minh,27.96
2025-06-25 15:44:04,Ho Chi Minh,27.96
2025-06-25 15:44:09,Ho Chi Minh,27.96
2025-06-25 15:44:14,Ho Chi Minh,27.96
2025-06-25 15:44:19,Ho Chi Minh,27.96
2025-06-25 15:44:25,Ho Chi Minh,27.96
2025-06-25 15:44:30,Ho Chi Minh,27.96
2025-06-25 15:44:35,Ho Chi Minh,27.96
2025-06-25 15:44:40,Ho Chi Minh,27.96
2025-06-25 15:44:45,Ho Chi Minh,27.96
2025-06-25 15:44:50,Ho Chi Minh,27.96
2025-06-25 15:44:55,Ho Chi Minh,27.96
2025-06-25 15:45:00,Ho Chi Minh,27.96
2025-06-25 15:45:06,Ho Chi Minh,27.96
2025-06-25 15:45:11,Ho Chi Minh,27.96
2025-06-25 15:45:16,Ho Chi Minh,27.96
2025-06-25 15:45:21,Ho Chi Minh,27.96
2025-06-25 15:45:26,Ho Chi Minh,27.96
2025-06-25 15:45:31,Ho Chi Minh,27.96
2025-06-25 15:45:36,Ho Chi Minh,27.96
2025-06-25 15:45:41,Ho Chi Minh,27.96
2025-06-25 15:45:46,Ho Chi Minh,27.96
2025-06-25 15:45:52,Ho Chi Minh,27.96
2025-06-25 15:45:57,Ho Chi Minh,27.96
2025-06-25 15:46:02,Ho Chi Minh,27.96
2025-06-25 15:46:07,Ho Chi Minh,27.96
2025-06-25 15:46:12,Ho Chi Minh,27.96
2025-06-25 15:46:17,Ho Chi Minh,27.96
2025-06-25 15:46:22,Ho Chi Minh,27.96
2025-06-25 15:46:27,Ho Chi Minh,27.96
2025-06-25 15:46:32,Ho Chi Minh,27.96
2025-06-25 15:46:38,Ho Chi Minh,27.96
2025-06-25 15:46:43,Ho Chi Minh,27.96
2025-06-25 15:46:48,Ho Chi Minh,27.96
2025-06-25 15:46:53,Ho Chi Minh,27.96
2025-06-25 15:46:58,Ho Chi Minh,27.96
2025-06-25 15:47:03,Ho Chi Minh,27.96
2025-06-25 15:47:08,Ho Chi Minh,27.96
2025-06-25 15:47:13,Ho Chi Minh,27.96
2025-06-25 15:47:19,Ho Chi Minh,27.96
2025-06-25 15:47:24,Ho Chi Minh,27.96
2025-06-25 15:47:29,Ho Chi Minh,27.96
2025-06-25 15:47:34,Ho Chi Minh,27.96
2025-06-25 15:47:39,Ho Chi Minh,27.96
2025-06-25 15:47:44,Ho Chi Minh,27.96
2025-06-25 15:47:49,Ho Chi Minh,27.96
2025-06-25 15:47:54,Ho Chi Minh,27.96
2025-06-25 15:47:59,Ho Chi Minh,27.96
2025-06-25 15:48:05,Ho Chi Minh,27.96
2025-06-25 15:48:10,Ho Chi Minh,27.96
2025-06-25 15:48:15,Ho Chi Minh,27.96
2025-06-25 15:48:20,Ho Chi Minh,27.96
2025-06-25 15:48:25,Ho Chi Minh,27.96
2025-06-25 15:48:30,Ho Chi Minh,27.96
2025-06-25 15:48:35,Ho Chi Minh,27.96
2025-06-25 15:48:40,Ho Chi Minh,27.96
2025-06-25 15:48:46,Ho Chi Minh,27.96
2025-06-25 15:48:51,Ho Chi Minh,27.96
2025-06-25 15:48:57,Ho Chi Minh,27.96
2025-06-25 15:49:03,Ho Chi Minh,27.96
2025-06-25 15:49:08,Ho Chi Minh,27.96
2025-06-25 15:49:14,Ho Chi Minh,27.96
2025-06-25 15:49:20,Ho Chi Minh,27.96
2025-06-25 15:49:26,Ho Chi Minh,27.96
2025-06-25 15:49:32,Ho Chi Minh,27.96
2025-06-25 15:49:38,Ho Chi Minh,27.96
2025-06-25 15:49:43,Ho Chi Minh,27.96
2025-06-25 15:49:49,Ho Chi Minh,27.96
2025-06-25 15:49:54,Ho Chi Minh,27.96
2025-06-25 15:50:00,Ho Chi Minh,27.96
2025-06-25 15:50:06,Ho Chi Minh,27.96
2025-06-25 15:50:12,Ho Chi Minh,27.96
2025-06-25 15:50:17,Ho Chi Minh,27.96
2025-06-25 15:50:23,Ho Chi Minh,27.96
2025-06-25 15:50:29,Ho Chi Minh,27.96
2025-06-25 15:50:34,Ho Chi Minh,27.85
2025-06-25 15:50:40,Ho Chi Minh,27.85
2025-06-25 15:50:45,Ho Chi Minh,27.85
2025-06-25 15:50:51,Ho Chi Minh,27.85
2025-06-25 15:50:57,Ho Chi Minh,27.85
2025-06-25 15:51:03,Ho Chi Minh,27.85
2025-06-25 15:51:08,Ho Chi Minh,27.85
2025-06-25 15:51:14,Ho Chi Minh,27.85
2025-06-25 15:51:20,Ho Chi Minh,27.85
2025-06-25 15:51:26,Ho Chi Minh,27.85
2025-06-25 15:51:31,Ho Chi Minh,27.85
2025-06-25 15:51:37,Ho Chi Minh,27.85
2025-06-25 15:51:42,Ho Chi Minh,27.85
2025-06-25 15:51:47,Ho Chi Minh,27.85
2025-06-25 15:51:53,Ho Chi Minh,27.85
2025-06-25 15:51:58,Ho Chi Minh,27.85
2025-06-25 15:52:04,Ho Chi Minh,27.85
2025-06-25 15:52:09,Ho Chi Minh,27.85
2025-06-25 15:52:14,Ho Chi Minh,27.85
2025-06-25 15:52:19,Ho Chi Minh,27.85
2025-06-25 15:52:24,Ho Chi Minh,27.85
2025-06-25 15:52:29,Ho Chi Minh,27.85
2025-06-25 15:52:34,Ho Chi Minh,27.85
2025-06-25 15:52:39,Ho Chi Minh,27.85
2025-06-25 15:52:45,Ho Chi Minh,27.85
2025-06-25 15:52:50,Ho Chi Minh,27.85
2025-06-25 15:52:55,Ho Chi Minh,27.85
2025-06-25 15:53:00,Ho Chi Minh,27.85
2025-06-25 15:53:05,Ho Chi Minh,27.85
2025-06-25 15:53:10,Ho Chi Minh,27.85
2025-06-25 15:53:15,Ho Chi Minh,27.85
2025-06-25 15:53:20,Ho Chi Minh,27.85
2025-06-25 15:53:26,Ho Chi Minh,27.85
2025-06-25 15:53:31,Ho Chi Minh,27.85
2025-06-25 15:53:36,Ho Chi Minh,27.85
2025-06-25 15:53:41,Ho Chi Minh,27.85
2025-06-25 15:53:46,Ho Chi Minh,27.85
2025-06-25 15:53:51,Ho Chi Minh,27.85
2025-06-25 15:53:56,Ho Chi Minh,27.85
2025-06-25 15:54:01,Ho Chi Minh,27.85
2025-06-25 15:54:06,Ho Chi Minh,27.85
2025-06-25 15:54:12,Ho Chi Minh,27.85
2025-06-25 15:54:17,Ho Chi Minh,27.85
2025-06-25 15:54:22,Ho Chi Minh,27.85
2025-06-25 15:54:27,Ho Chi Minh,27.85
2025-06-25 15:54:32,Ho Chi Minh,27.85
2025-06-25 15:54:37,Ho Chi Minh,27.85
2025-06-25 15:54:42,Ho Chi Minh,27.85
2025-06-25 15:54:47,Ho Chi Minh,27.85
2025-06-25 15:54:53,Ho Chi Minh,27.85
2025-06-25 15:54:58,Ho Chi Minh,27.85
2025-06-25 15:55:03,Ho Chi Minh,27.85
2025-06-25 15:55:08,Ho Chi Minh,27.85
2025-06-25 15:55:13,Ho Chi Minh,27.85
2025-06-25 15:55:18,Ho Chi Minh,27.85
2025-06-25 15:55:23,Ho Chi Minh,27.85
2025-06-25 15:55:28,Ho Chi Minh,27.85
2025-06-25 15:55:33,Ho Chi Minh,27.85
2025-06-25 15:55:39,Ho Chi Minh,27.85
2025-06-25 15:55:44,Ho Chi Minh,27.85
2025-06-25 15:55:49,Ho Chi Minh,27.85
2025-06-25 15:55:54,Ho Chi Minh,27.85
2025-06-25 15:55:59,Ho Chi Minh,27.85
2025-06-25 15:56:04,Ho Chi Minh,27.85
2025-06-25 15:56:09,Ho Chi Minh,27.85
2025-06-25 15:56:14,Ho Chi Minh,27.85
2025-06-25 15:56:20,Ho Chi Minh,27.85
2025-06-25 15:56:25,Ho Chi Minh,27.85
2025-06-25 15:56:30,Ho Chi Minh,27.85
2025-06-25 15:56:35,Ho Chi Minh,27.85
2025-06-25 15:56:40,Ho Chi Minh,27.85
2025-06-25 15:56:45,Ho Chi Minh,27.85
2025-06-25 15:56:50,Ho Chi Minh,27.85
2025-06-25 15:56:55,Ho Chi Minh,27.85
2025-06-25 15:57:00,Ho Chi Minh,27.85
2025-06-25 15:57:06,Ho Chi Minh,27.85
2025-06-25 15:57:11,Ho Chi Minh,27.85
2025-06-25 15:57:16,Ho Chi Minh,27.85
2025-06-25 15:57:21,Ho Chi Minh,27.85
2025-06-25 15:57:26,Ho Chi Minh,27.85
2025-06-25 15:57:31,Ho Chi Minh,27.85
2025-06-25 15:57:36,Ho Chi Minh,27.85
2025-06-25 15:57:41,Ho Chi Minh,27.85
2025-06-25 15:57:47,Ho Chi Minh,27.85
2025-06-25 15:57:52,Ho Chi Minh,27.85
2025-06-25 15:57:57,Ho Chi Minh,27.85
2025-06-25 15:58:02,Ho Chi Minh,27.85
2025-06-25 15:58:07,Ho Chi Minh,27.85
2025-06-25 15:58:12,Ho Chi Minh,27.85
2025-06-25 15:58:17,Ho Chi Minh,27.85
2025-06-25 15:58:22,Ho Chi Minh,27.85
2025-06-25 15:58:27,Ho Chi Minh,27.85
2025-06-25 15:58:33,Ho Chi Minh,27.85
2025-06-25 15:58:38,Ho Chi Minh,27.85
2025-06-25 15:58:43,Ho Chi Minh,27.85
2025-06-25 15:58:48,Ho Chi Minh,27.85
2025-06-25 15:58:53,Ho Chi Minh,27.85
2025-06-25 15:58:58,Ho Chi Minh,27.85
2025-06-25 15:59:03,Ho Chi Minh,27.85
2025-06-25 15:59:08,Ho Chi Minh,27.85
2025-06-25 15:59:13,Ho Chi Minh,27.85
2025-06-25 15:59:19,Ho Chi Minh,27.85
2025-06-25 15:59:24,Ho Chi Minh,27.85
2025-06-25 15:59:29,Ho Chi Minh,27.85
2025-06-25 15:59:34,Ho Chi Minh,27.85
2025-06-25 15:59:39,Ho Chi Minh,27.85
2025-06-25 15:59:44,Ho Chi Minh,27.85
2025-06-25 15:59:49,Ho Chi Minh,27.85
2025-06-25 15:59:54,Ho Chi Minh,27.85
2025-06-25 16:00:00,Ho Chi Minh,27.85
2025-06-25 16:00:05,Ho Chi Minh,27.85
2025-06-25 16:00:10,Ho Chi Minh,27.85
2025-06-25 16:00:15,Ho Chi Minh,27.85
2025-06-25 16:00:20,Ho Chi Minh,27.85
