time,city,message
2025-06-24 17:06:21,Ho Chi Minh,31.39
2025-06-24 17:06:26,Ho Chi Minh,31.39
2025-06-24 17:06:32,Ho Chi Minh,31.39
2025-06-24 17:06:37,Ho Chi Minh,31.39
2025-06-24 17:06:42,Ho Chi Minh,31.39
2025-06-24 17:06:47,Ho Chi Minh,31.39
2025-06-24 17:06:52,Ho Chi Minh,31.39
2025-06-24 17:06:57,Ho Chi Minh,31.39
2025-06-24 17:07:02,Ho Chi Minh,31.39
2025-06-24 17:07:07,Ho Chi Minh,31.39
2025-06-24 17:07:12,Ho Chi Minh,31.39
2025-06-24 17:07:18,Ho Chi Minh,31.39
2025-06-24 17:07:23,Ho Chi Minh,31.39
2025-06-24 17:07:28,Ho Chi Minh,31.39
2025-06-24 17:07:33,Ho Chi Minh,31.39
2025-06-24 17:07:38,Ho Chi Minh,31.39
2025-06-24 17:07:43,Ho Chi Minh,31.39
2025-06-24 17:07:48,Ho Chi Minh,31.39
2025-06-24 17:07:54,Ho Chi Minh,31.39
2025-06-24 17:07:59,Ho Chi Minh,31.39
2025-06-24 17:08:04,Ho Chi Minh,31.39
2025-06-24 17:08:09,Ho Chi Minh,31.39
2025-06-24 17:08:14,Ho Chi Minh,31.39
2025-06-24 17:08:19,Ho Chi Minh,31.39
2025-06-24 17:08:24,Ho Chi Minh,31.39
2025-06-24 17:08:29,Ho Chi Minh,31.39
2025-06-24 17:08:34,Ho Chi Minh,31.39
2025-06-24 17:08:40,Ho Chi Minh,31.39
2025-06-24 17:08:45,Ho Chi Minh,31.39
2025-06-24 17:08:50,Ho Chi Minh,31.39
2025-06-24 17:08:55,Ho Chi Minh,31.39
2025-06-24 17:09:00,Ho Chi Minh,31.39
2025-06-24 17:09:05,Ho Chi Minh,31.39
2025-06-24 17:09:11,Ho Chi Minh,31.39
2025-06-24 17:09:16,Ho Chi Minh,31.39
2025-06-24 17:09:21,Ho Chi Minh,31.39
2025-06-24 17:09:26,Ho Chi Minh,31.39
2025-06-24 17:09:31,Ho Chi Minh,31.39
2025-06-24 17:09:36,Ho Chi Minh,31.39
2025-06-24 17:09:41,Ho Chi Minh,31.39
2025-06-24 17:09:46,Ho Chi Minh,31.39
2025-06-24 17:09:52,Ho Chi Minh,31.39
2025-06-24 17:09:57,Ho Chi Minh,31.39
2025-06-24 17:10:02,Ho Chi Minh,31.39
2025-06-24 17:10:07,Ho Chi Minh,31.39
2025-06-24 17:10:12,Ho Chi Minh,31.39
2025-06-24 17:10:17,Ho Chi Minh,31.39
2025-06-24 17:10:22,Ho Chi Minh,31.39
2025-06-24 17:10:27,Ho Chi Minh,31.39
2025-06-24 17:10:33,Ho Chi Minh,31.39
2025-06-24 17:10:38,Ho Chi Minh,31.39
2025-06-24 17:10:43,Ho Chi Minh,31.39
2025-06-24 17:10:48,Ho Chi Minh,31.39
2025-06-24 17:10:53,Ho Chi Minh,31.39
2025-06-24 17:10:58,Ho Chi Minh,31.39
2025-06-24 17:11:03,Ho Chi Minh,31.39
2025-06-24 17:11:08,Ho Chi Minh,31.39
2025-06-24 17:11:13,Ho Chi Minh,31.39
2025-06-24 17:11:19,Ho Chi Minh,31.39
2025-06-24 17:11:24,Ho Chi Minh,31.39
2025-06-24 17:11:29,Ho Chi Minh,31.39
2025-06-24 17:11:34,Ho Chi Minh,31.39
2025-06-24 17:11:39,Ho Chi Minh,31.39
2025-06-24 17:11:44,Ho Chi Minh,31.39
2025-06-24 17:11:49,Ho Chi Minh,31.39
2025-06-24 17:11:54,Ho Chi Minh,31.39
2025-06-24 17:12:00,Ho Chi Minh,31.39
2025-06-24 17:12:05,Ho Chi Minh,31.39
2025-06-24 17:12:10,Ho Chi Minh,31.39
2025-06-24 17:12:15,Ho Chi Minh,31.39
2025-06-24 17:12:20,Ho Chi Minh,31.39
2025-06-24 17:12:25,Ho Chi Minh,31.39
2025-06-24 17:12:30,Ho Chi Minh,31.39
2025-06-24 17:12:35,Ho Chi Minh,31.39
2025-06-24 17:12:41,Ho Chi Minh,31.39
2025-06-24 17:12:46,Ho Chi Minh,31.39
2025-06-24 17:12:51,Ho Chi Minh,31.39
2025-06-24 17:12:56,Ho Chi Minh,31.39
2025-06-24 17:13:01,Ho Chi Minh,31.39
2025-06-24 17:13:06,Ho Chi Minh,31.39
2025-06-24 17:13:11,Ho Chi Minh,31.39
2025-06-24 17:13:16,Ho Chi Minh,31.39
2025-06-24 17:13:22,Ho Chi Minh,31.39
2025-06-24 17:13:27,Ho Chi Minh,31.39
2025-06-24 17:13:32,Ho Chi Minh,31.39
2025-06-24 17:13:37,Ho Chi Minh,31.39
2025-06-24 17:13:42,Ho Chi Minh,31.39
2025-06-24 17:13:47,Ho Chi Minh,31.39
2025-06-24 17:13:52,Ho Chi Minh,31.39
2025-06-24 17:13:58,Ho Chi Minh,31.39
2025-06-24 17:14:03,Ho Chi Minh,31.39
2025-06-24 17:14:08,Ho Chi Minh,31.39
2025-06-24 17:14:13,Ho Chi Minh,31.39
2025-06-24 17:14:18,Ho Chi Minh,31.39
2025-06-24 17:14:23,Ho Chi Minh,31.39
2025-06-24 17:14:28,Ho Chi Minh,31.39
2025-06-24 17:14:33,Ho Chi Minh,31.39
2025-06-24 17:14:38,Ho Chi Minh,31.39
2025-06-24 17:14:44,Ho Chi Minh,31.39
2025-06-24 17:14:49,Ho Chi Minh,31.39
2025-06-24 17:14:54,Ho Chi Minh,31.39
2025-06-24 17:14:59,Ho Chi Minh,31.39
2025-06-24 17:15:04,Ho Chi Minh,31.39
2025-06-24 17:15:09,Ho Chi Minh,31.39
2025-06-24 17:15:14,Ho Chi Minh,31.39
2025-06-24 17:15:19,Ho Chi Minh,31.39
2025-06-24 17:15:25,Ho Chi Minh,31.39
2025-06-24 17:15:30,Ho Chi Minh,31.39
2025-06-24 17:15:35,Ho Chi Minh,31.39
2025-06-24 17:15:40,Ho Chi Minh,31.39
2025-06-24 17:15:45,Ho Chi Minh,31.39
2025-06-24 17:15:50,Ho Chi Minh,31.39
2025-06-24 17:15:55,Ho Chi Minh,31.39
2025-06-24 17:16:00,Ho Chi Minh,31.39
2025-06-24 17:16:06,Ho Chi Minh,31.39
2025-06-24 17:16:11,Ho Chi Minh,31.39
2025-06-24 17:16:16,Ho Chi Minh,31.39
2025-06-24 17:16:21,Ho Chi Minh,31.39
2025-06-24 17:16:26,Ho Chi Minh,31.39
2025-06-24 17:16:31,Ho Chi Minh,31.39
2025-06-24 17:16:36,Ho Chi Minh,31.39
2025-06-24 17:16:41,Ho Chi Minh,31.39
2025-06-24 17:16:46,Ho Chi Minh,31.39
2025-06-24 17:16:52,Ho Chi Minh,31.39
2025-06-24 17:16:57,Ho Chi Minh,31.39
2025-06-24 17:17:02,Ho Chi Minh,31.39
2025-06-24 17:17:07,Ho Chi Minh,31.39
2025-06-24 17:17:12,Ho Chi Minh,31.39
2025-06-24 17:17:17,Ho Chi Minh,31.39
2025-06-24 17:17:22,Ho Chi Minh,31.39
2025-06-24 17:17:27,Ho Chi Minh,31.39
2025-06-24 17:17:32,Ho Chi Minh,31.39
2025-06-24 17:17:38,Ho Chi Minh,31.39
2025-06-24 17:17:43,Ho Chi Minh,31.39
2025-06-24 17:17:48,Ho Chi Minh,31.39
2025-06-24 17:17:53,Ho Chi Minh,31.39
2025-06-24 17:17:58,Ho Chi Minh,31.39
2025-06-24 17:18:03,Ho Chi Minh,31.39
2025-06-24 17:18:08,Ho Chi Minh,31.39
2025-06-24 17:18:13,Ho Chi Minh,31.39
2025-06-24 17:18:19,Ho Chi Minh,31.39
2025-06-24 17:18:24,Ho Chi Minh,31.39
2025-06-24 17:18:29,Ho Chi Minh,31.39
2025-06-24 17:18:34,Ho Chi Minh,31.39
2025-06-24 17:18:39,Ho Chi Minh,31.39
2025-06-24 17:18:44,Ho Chi Minh,31.39
2025-06-24 17:18:49,Ho Chi Minh,31.39
2025-06-24 17:18:54,Ho Chi Minh,31.39
2025-06-24 17:18:59,Ho Chi Minh,31.39
2025-06-24 17:19:05,Ho Chi Minh,31.39
2025-06-24 17:19:10,Ho Chi Minh,31.39
2025-06-24 17:19:15,Ho Chi Minh,31.39
2025-06-24 17:19:20,Ho Chi Minh,31.39
2025-06-24 17:19:25,Ho Chi Minh,31.39
2025-06-24 17:19:30,Ho Chi Minh,31.39
2025-06-24 17:19:35,Ho Chi Minh,31.39
2025-06-24 17:19:40,Ho Chi Minh,31.39
2025-06-24 17:19:46,Ho Chi Minh,31.39
2025-06-24 17:19:51,Ho Chi Minh,31.39
2025-06-24 17:19:56,Ho Chi Minh,31.39
2025-06-24 17:20:01,Ho Chi Minh,31.39
2025-06-24 17:20:06,Ho Chi Minh,31.39
2025-06-24 17:20:11,Ho Chi Minh,31.39
2025-06-24 17:20:16,Ho Chi Minh,31.39
2025-06-24 17:20:21,Ho Chi Minh,31.39
2025-06-24 17:20:27,Ho Chi Minh,31.39
2025-06-24 17:20:32,Ho Chi Minh,31.39
2025-06-24 17:20:37,Ho Chi Minh,31.39
2025-06-24 17:20:42,Ho Chi Minh,31.39
2025-06-24 17:20:47,Ho Chi Minh,31.39
2025-06-24 17:20:52,Ho Chi Minh,31.39
2025-06-24 17:20:57,Ho Chi Minh,31.39
2025-06-24 17:21:02,Ho Chi Minh,31.39
2025-06-24 17:21:08,Ho Chi Minh,31.39
2025-06-24 17:21:13,Ho Chi Minh,31.39
2025-06-24 17:21:18,Ho Chi Minh,31.39
2025-06-24 17:21:23,Ho Chi Minh,31.39
2025-06-24 17:21:28,Ho Chi Minh,31.39
2025-06-24 17:21:33,Ho Chi Minh,31.39
2025-06-24 17:21:38,Ho Chi Minh,31.39
2025-06-24 17:21:43,Ho Chi Minh,31.39
2025-06-24 17:21:48,Ho Chi Minh,31.39
2025-06-24 17:21:54,Ho Chi Minh,31.39
2025-06-24 17:21:59,Ho Chi Minh,31.39
2025-06-24 17:22:04,Ho Chi Minh,31.39
2025-06-24 17:22:09,Ho Chi Minh,31.39
2025-06-24 17:22:14,Ho Chi Minh,31.39
2025-06-24 17:22:19,Ho Chi Minh,31.39
2025-06-24 17:22:24,Ho Chi Minh,31.39
2025-06-24 17:22:29,Ho Chi Minh,31.39
2025-06-24 17:22:35,Ho Chi Minh,31.39
2025-06-24 17:22:40,Ho Chi Minh,31.39
2025-06-24 17:22:45,Ho Chi Minh,31.39
2025-06-24 17:22:50,Ho Chi Minh,31.39
2025-06-24 17:22:55,Ho Chi Minh,31.39
2025-06-24 17:23:00,Ho Chi Minh,31.39
2025-06-24 17:23:05,Ho Chi Minh,31.39
2025-06-24 17:23:10,Ho Chi Minh,31.39
2025-06-24 17:23:16,Ho Chi Minh,31.39
2025-06-24 17:23:21,Ho Chi Minh,31.39
2025-06-24 17:23:26,Ho Chi Minh,31.39
2025-06-24 17:23:31,Ho Chi Minh,31.39
2025-06-24 17:23:36,Ho Chi Minh,31.39
2025-06-24 17:23:41,Ho Chi Minh,31.39
2025-06-24 17:23:46,Ho Chi Minh,31.39
2025-06-24 17:23:52,Ho Chi Minh,31.39
2025-06-24 17:23:57,Ho Chi Minh,31.39
2025-06-24 17:24:02,Ho Chi Minh,31.39
2025-06-24 17:24:07,Ho Chi Minh,31.39
2025-06-24 17:24:12,Ho Chi Minh,31.39
2025-06-24 17:24:17,Ho Chi Minh,31.39
2025-06-24 17:24:22,Ho Chi Minh,31.39
2025-06-24 17:24:27,Ho Chi Minh,31.39
2025-06-24 17:24:32,Ho Chi Minh,31.39
2025-06-24 17:24:38,Ho Chi Minh,31.39
2025-06-24 17:24:43,Ho Chi Minh,31.39
2025-06-24 17:24:48,Ho Chi Minh,31.39
2025-06-24 17:24:53,Ho Chi Minh,31.39
2025-06-24 17:24:58,Ho Chi Minh,31.39
2025-06-24 17:25:03,Ho Chi Minh,31.39
2025-06-24 17:25:08,Ho Chi Minh,31.39
2025-06-24 17:25:13,Ho Chi Minh,31.39
2025-06-24 17:25:18,Ho Chi Minh,31.39
2025-06-24 17:25:24,Ho Chi Minh,31.39
2025-06-24 17:25:29,Ho Chi Minh,31.39
2025-06-24 17:25:34,Ho Chi Minh,31.39
2025-06-24 17:25:39,Ho Chi Minh,31.39
2025-06-24 17:25:44,Ho Chi Minh,31.39
2025-06-24 17:25:49,Ho Chi Minh,31.39
2025-06-24 17:25:54,Ho Chi Minh,31.39
2025-06-24 17:26:00,Ho Chi Minh,31.39
2025-06-24 17:26:05,Ho Chi Minh,31.39
2025-06-24 17:26:10,Ho Chi Minh,31.39
2025-06-24 17:26:15,Ho Chi Minh,31.39
2025-06-24 17:26:20,Ho Chi Minh,31.39
2025-06-24 17:26:25,Ho Chi Minh,31.39
2025-06-24 17:26:30,Ho Chi Minh,31.39
2025-06-24 17:26:35,Ho Chi Minh,31.39
2025-06-24 17:26:40,Ho Chi Minh,31.39
2025-06-24 17:26:46,Ho Chi Minh,31.39
2025-06-24 17:26:51,Ho Chi Minh,31.39
2025-06-24 17:26:56,Ho Chi Minh,31.39
2025-06-24 17:27:01,Ho Chi Minh,31.39
2025-06-24 17:27:06,Ho Chi Minh,31.39
2025-06-24 17:27:11,Ho Chi Minh,31.39
2025-06-24 17:27:16,Ho Chi Minh,31.39
2025-06-24 17:27:21,Ho Chi Minh,31.39
2025-06-24 17:27:27,Ho Chi Minh,31.39
2025-06-24 17:27:32,Ho Chi Minh,31.39
2025-06-24 17:27:37,Ho Chi Minh,31.39
2025-06-24 17:27:42,Ho Chi Minh,31.39
2025-06-24 17:27:47,Ho Chi Minh,31.39
2025-06-24 17:27:52,Ho Chi Minh,31.39
2025-06-24 17:27:57,Ho Chi Minh,31.39
2025-06-24 17:28:02,Ho Chi Minh,31.39
2025-06-24 17:28:07,Ho Chi Minh,31.39
2025-06-24 17:28:13,Ho Chi Minh,31.39
2025-06-24 17:28:18,Ho Chi Minh,31.39
2025-06-24 17:28:23,Ho Chi Minh,31.39
2025-06-24 17:28:28,Ho Chi Minh,31.39
2025-06-24 17:28:33,Ho Chi Minh,31.39
2025-06-24 17:28:38,Ho Chi Minh,31.39
2025-06-24 17:28:43,Ho Chi Minh,31.39
2025-06-24 17:28:48,Ho Chi Minh,31.39
2025-06-24 17:28:53,Ho Chi Minh,31.39
2025-06-24 17:28:59,Ho Chi Minh,31.39
2025-06-24 17:29:04,Ho Chi Minh,31.39
2025-06-24 17:29:09,Ho Chi Minh,31.39
2025-06-24 17:29:14,Ho Chi Minh,31.39
2025-06-24 17:29:19,Ho Chi Minh,31.39
2025-06-24 17:29:24,Ho Chi Minh,31.39
2025-06-24 17:29:29,Ho Chi Minh,31.39
2025-06-24 17:29:34,Ho Chi Minh,31.39
2025-06-24 17:29:40,Ho Chi Minh,31.39
2025-06-24 17:29:45,Ho Chi Minh,31.39
2025-06-24 17:29:50,Ho Chi Minh,31.39
2025-06-24 17:29:55,Ho Chi Minh,31.39
2025-06-24 17:30:00,Ho Chi Minh,31.39
2025-06-24 17:30:05,Ho Chi Minh,31.39
2025-06-24 17:30:10,Ho Chi Minh,31.39
2025-06-24 17:30:15,Ho Chi Minh,31.39
2025-06-24 17:30:21,Ho Chi Minh,31.39
2025-06-24 17:30:26,Ho Chi Minh,31.39
2025-06-24 17:30:31,Ho Chi Minh,31.39
2025-06-24 17:30:36,Ho Chi Minh,31.39
2025-06-24 17:30:41,Ho Chi Minh,31.39
2025-06-24 17:30:46,Ho Chi Minh,31.39
2025-06-24 17:30:51,Ho Chi Minh,31.39
2025-06-24 17:30:56,Ho Chi Minh,31.39
2025-06-24 17:31:01,Ho Chi Minh,31.39
2025-06-24 17:31:07,Ho Chi Minh,31.39
2025-06-24 17:31:12,Ho Chi Minh,31.39
2025-06-24 17:31:17,Ho Chi Minh,31.39
2025-06-24 17:31:22,Ho Chi Minh,31.39
2025-06-24 17:31:27,Ho Chi Minh,31.39
2025-06-24 17:31:32,Ho Chi Minh,31.39
2025-06-24 17:31:37,Ho Chi Minh,31.39
2025-06-24 17:31:42,Ho Chi Minh,31.39
2025-06-24 17:31:47,Ho Chi Minh,31.39
2025-06-24 17:31:53,Ho Chi Minh,31.39
2025-06-24 17:31:58,Ho Chi Minh,31.39
2025-06-24 17:32:03,Ho Chi Minh,31.39
2025-06-24 17:32:08,Ho Chi Minh,31.39
2025-06-24 17:32:13,Ho Chi Minh,31.39
2025-06-24 17:32:18,Ho Chi Minh,31.39
2025-06-24 17:32:23,Ho Chi Minh,31.39
2025-06-24 17:32:28,Ho Chi Minh,31.39
2025-06-24 17:32:34,Ho Chi Minh,31.39
2025-06-24 17:32:39,Ho Chi Minh,31.39
2025-06-24 17:32:44,Ho Chi Minh,31.39
2025-06-24 17:32:49,Ho Chi Minh,31.39
2025-06-24 17:32:54,Ho Chi Minh,31.39
2025-06-24 17:32:59,Ho Chi Minh,31.39
2025-06-24 17:33:04,Ho Chi Minh,31.39
2025-06-24 17:33:09,Ho Chi Minh,31.39
2025-06-24 17:33:14,Ho Chi Minh,31.39
2025-06-24 17:33:20,Ho Chi Minh,30.84
2025-06-24 17:33:25,Ho Chi Minh,30.84
2025-06-24 17:33:30,Ho Chi Minh,30.84
2025-06-24 17:33:35,Ho Chi Minh,30.84
2025-06-24 17:33:40,Ho Chi Minh,30.84
2025-06-24 17:33:45,Ho Chi Minh,30.84
2025-06-24 17:33:50,Ho Chi Minh,30.84
2025-06-24 17:33:55,Ho Chi Minh,30.84
2025-06-24 17:34:01,Ho Chi Minh,30.84
2025-06-24 17:34:06,Ho Chi Minh,30.84
2025-06-24 17:34:11,Ho Chi Minh,30.84
2025-06-24 17:34:16,Ho Chi Minh,30.84
2025-06-24 17:34:21,Ho Chi Minh,30.84
2025-06-24 17:34:26,Ho Chi Minh,30.84
2025-06-24 17:34:31,Ho Chi Minh,30.84
2025-06-24 17:34:36,Ho Chi Minh,30.84
2025-06-24 17:34:41,Ho Chi Minh,30.84
2025-06-24 17:34:47,Ho Chi Minh,30.84
2025-06-24 17:34:52,Ho Chi Minh,30.84
2025-06-24 17:34:57,Ho Chi Minh,30.84
2025-06-24 17:35:02,Ho Chi Minh,30.84
2025-06-24 17:35:07,Ho Chi Minh,30.84
2025-06-24 17:35:12,Ho Chi Minh,30.84
2025-06-24 17:35:17,Ho Chi Minh,30.84
2025-06-24 17:35:23,Ho Chi Minh,30.84
2025-06-24 17:35:28,Ho Chi Minh,30.84
2025-06-24 17:35:33,Ho Chi Minh,30.84
2025-06-24 17:35:38,Ho Chi Minh,30.84
2025-06-24 17:35:43,Ho Chi Minh,30.84
2025-06-24 17:35:48,Ho Chi Minh,30.84
2025-06-24 17:35:53,Ho Chi Minh,30.84
2025-06-24 17:35:58,Ho Chi Minh,30.84
2025-06-24 17:36:03,Ho Chi Minh,30.84
2025-06-24 17:36:09,Ho Chi Minh,30.84
2025-06-24 17:36:14,Ho Chi Minh,30.84
2025-06-24 17:36:19,Ho Chi Minh,30.84
2025-06-24 17:36:24,Ho Chi Minh,30.84
2025-06-24 17:36:29,Ho Chi Minh,30.84
2025-06-24 17:36:34,Ho Chi Minh,30.84
2025-06-24 17:36:39,Ho Chi Minh,30.84
2025-06-24 17:36:44,Ho Chi Minh,30.84
2025-06-24 17:36:49,Ho Chi Minh,30.84
2025-06-24 17:36:55,Ho Chi Minh,30.84
2025-06-24 17:37:00,Ho Chi Minh,30.84
2025-06-24 17:37:05,Ho Chi Minh,30.84
2025-06-24 17:37:10,Ho Chi Minh,30.84
2025-06-24 17:37:15,Ho Chi Minh,30.84
2025-06-24 17:37:20,Ho Chi Minh,30.84
2025-06-24 17:37:25,Ho Chi Minh,30.84
2025-06-24 17:37:30,Ho Chi Minh,30.84
2025-06-24 17:37:35,Ho Chi Minh,30.84
2025-06-24 17:37:41,Ho Chi Minh,30.84
2025-06-24 17:37:46,Ho Chi Minh,30.84
2025-06-24 17:37:51,Ho Chi Minh,30.84
2025-06-24 17:37:56,Ho Chi Minh,30.84
2025-06-24 17:38:01,Ho Chi Minh,30.84
2025-06-24 17:38:06,Ho Chi Minh,30.84
2025-06-24 17:38:11,Ho Chi Minh,30.84
2025-06-24 17:38:16,Ho Chi Minh,30.84
2025-06-24 17:38:22,Ho Chi Minh,30.84
2025-06-24 17:38:27,Ho Chi Minh,30.84
2025-06-24 17:38:32,Ho Chi Minh,30.84
2025-06-24 17:38:37,Ho Chi Minh,30.84
2025-06-24 17:38:42,Ho Chi Minh,30.84
2025-06-24 17:38:47,Ho Chi Minh,30.84
2025-06-24 17:38:52,Ho Chi Minh,30.84
2025-06-24 17:38:57,Ho Chi Minh,30.84
2025-06-24 17:39:02,Ho Chi Minh,30.84
2025-06-24 17:39:08,Ho Chi Minh,30.84
2025-06-24 17:39:13,Ho Chi Minh,30.84
2025-06-24 17:39:18,Ho Chi Minh,30.84
2025-06-24 17:39:23,Ho Chi Minh,30.84
2025-06-24 17:39:28,Ho Chi Minh,30.84
2025-06-24 17:39:33,Ho Chi Minh,30.84
2025-06-24 17:39:38,Ho Chi Minh,30.84
2025-06-24 17:39:43,Ho Chi Minh,30.84
2025-06-24 17:39:49,Ho Chi Minh,30.84
2025-06-24 17:39:54,Ho Chi Minh,30.84
2025-06-24 17:39:59,Ho Chi Minh,30.84
2025-06-24 17:40:04,Ho Chi Minh,30.84
2025-06-24 17:40:09,Ho Chi Minh,30.84
2025-06-24 17:40:14,Ho Chi Minh,30.84
2025-06-24 17:40:19,Ho Chi Minh,30.84
2025-06-24 17:40:24,Ho Chi Minh,30.84
2025-06-24 17:40:30,Ho Chi Minh,30.84
2025-06-24 17:40:35,Ho Chi Minh,30.84
2025-06-24 17:40:40,Ho Chi Minh,30.84
2025-06-24 17:40:45,Ho Chi Minh,30.84
2025-06-24 17:40:50,Ho Chi Minh,30.84
2025-06-24 17:40:55,Ho Chi Minh,30.84
2025-06-24 17:41:00,Ho Chi Minh,30.84
2025-06-24 17:41:05,Ho Chi Minh,30.84
2025-06-24 17:41:11,Ho Chi Minh,30.84
2025-06-24 17:41:16,Ho Chi Minh,30.84
2025-06-24 17:41:21,Ho Chi Minh,30.84
2025-06-24 17:41:26,Ho Chi Minh,30.84
2025-06-24 17:41:31,Ho Chi Minh,30.84
2025-06-24 17:41:36,Ho Chi Minh,30.84
2025-06-24 17:41:41,Ho Chi Minh,30.84
2025-06-24 17:41:46,Ho Chi Minh,30.84
2025-06-24 17:41:51,Ho Chi Minh,30.84
2025-06-24 17:41:57,Ho Chi Minh,30.84
2025-06-24 17:42:02,Ho Chi Minh,30.84
2025-06-24 17:42:07,Ho Chi Minh,30.84
2025-06-24 17:42:12,Ho Chi Minh,30.84
2025-06-24 17:42:17,Ho Chi Minh,30.84
2025-06-24 17:42:22,Ho Chi Minh,30.84
2025-06-24 17:42:27,Ho Chi Minh,30.84
2025-06-24 17:42:32,Ho Chi Minh,30.84
2025-06-24 17:42:38,Ho Chi Minh,30.84
2025-06-24 17:42:43,Ho Chi Minh,30.84
2025-06-24 17:42:48,Ho Chi Minh,30.84
2025-06-24 17:42:53,Ho Chi Minh,30.84
2025-06-24 17:42:58,Ho Chi Minh,30.84
2025-06-24 17:43:03,Ho Chi Minh,30.84
2025-06-24 17:43:08,Ho Chi Minh,30.84
2025-06-24 17:43:13,Ho Chi Minh,30.84
2025-06-24 17:43:18,Ho Chi Minh,30.84
2025-06-24 17:43:24,Ho Chi Minh,30.84
2025-06-24 17:43:29,Ho Chi Minh,30.84
2025-06-24 17:43:34,Ho Chi Minh,30.84
2025-06-24 17:43:39,Ho Chi Minh,30.84
2025-06-24 17:43:44,Ho Chi Minh,30.84
2025-06-24 17:43:49,Ho Chi Minh,30.84
2025-06-24 17:43:54,Ho Chi Minh,30.84
2025-06-24 17:43:59,Ho Chi Minh,30.84
2025-06-24 17:44:05,Ho Chi Minh,30.84
2025-06-24 17:44:10,Ho Chi Minh,30.84
2025-06-24 17:44:17,Ho Chi Minh,30.84
2025-06-24 17:44:22,Ho Chi Minh,30.84
2025-06-24 17:44:27,Ho Chi Minh,30.84
2025-06-24 17:44:32,Ho Chi Minh,30.84
2025-06-24 17:44:37,Ho Chi Minh,30.84
2025-06-24 17:44:42,Ho Chi Minh,30.84
2025-06-24 17:44:47,Ho Chi Minh,30.84
2025-06-24 17:44:53,Ho Chi Minh,30.84
2025-06-24 17:44:58,Ho Chi Minh,30.84
2025-06-24 17:45:03,Ho Chi Minh,30.84
2025-06-24 17:45:08,Ho Chi Minh,30.84
2025-06-24 17:45:13,Ho Chi Minh,30.84
2025-06-24 17:45:18,Ho Chi Minh,30.84
2025-06-24 17:45:23,Ho Chi Minh,30.84
2025-06-24 17:45:28,Ho Chi Minh,30.84
2025-06-24 17:45:34,Ho Chi Minh,30.84
2025-06-24 17:45:39,Ho Chi Minh,30.84
2025-06-24 17:45:44,Ho Chi Minh,30.84
2025-06-24 17:45:49,Ho Chi Minh,30.84
2025-06-24 17:45:54,Ho Chi Minh,30.84
2025-06-24 17:45:59,Ho Chi Minh,30.84
2025-06-24 17:46:04,Ho Chi Minh,30.84
2025-06-24 17:46:09,Ho Chi Minh,30.84
2025-06-24 17:46:15,Ho Chi Minh,30.84
2025-06-24 17:46:20,Ho Chi Minh,30.84
2025-06-24 17:46:25,Ho Chi Minh,30.84
2025-06-24 17:46:30,Ho Chi Minh,30.84
2025-06-24 17:46:35,Ho Chi Minh,30.84
2025-06-24 17:46:40,Ho Chi Minh,30.84
2025-06-24 17:46:45,Ho Chi Minh,30.84
2025-06-24 17:46:50,Ho Chi Minh,30.84
2025-06-24 17:46:55,Ho Chi Minh,30.84
2025-06-24 17:47:01,Ho Chi Minh,30.84
2025-06-24 17:47:06,Ho Chi Minh,30.84
2025-06-24 17:47:11,Ho Chi Minh,30.84
2025-06-24 17:47:16,Ho Chi Minh,30.84
2025-06-24 17:47:21,Ho Chi Minh,30.84
2025-06-24 17:47:26,Ho Chi Minh,30.84
2025-06-24 17:47:31,Ho Chi Minh,30.84
2025-06-24 17:47:36,Ho Chi Minh,30.84
2025-06-24 17:47:41,Ho Chi Minh,30.84
2025-06-24 17:47:47,Ho Chi Minh,30.84
2025-06-24 17:47:52,Ho Chi Minh,30.84
2025-06-24 17:47:57,Ho Chi Minh,30.84
2025-06-24 17:48:02,Ho Chi Minh,30.84
2025-06-24 17:48:07,Ho Chi Minh,30.84
2025-06-24 17:48:12,Ho Chi Minh,30.84
2025-06-24 17:48:17,Ho Chi Minh,30.84
2025-06-24 17:48:22,Ho Chi Minh,30.84
2025-06-24 17:48:28,Ho Chi Minh,30.84
2025-06-24 17:48:33,Ho Chi Minh,30.84
2025-06-24 17:48:38,Ho Chi Minh,30.84
2025-06-24 17:48:43,Ho Chi Minh,30.84
2025-06-24 17:48:48,Ho Chi Minh,30.84
2025-06-24 17:48:53,Ho Chi Minh,30.84
2025-06-24 17:48:58,Ho Chi Minh,30.84
2025-06-24 17:49:03,Ho Chi Minh,30.84
2025-06-24 17:49:08,Ho Chi Minh,30.84
2025-06-24 17:49:14,Ho Chi Minh,30.84
2025-06-24 17:49:19,Ho Chi Minh,30.84
2025-06-24 17:49:24,Ho Chi Minh,30.84
2025-06-24 17:49:29,Ho Chi Minh,30.84
2025-06-24 17:49:34,Ho Chi Minh,30.84
2025-06-24 17:49:39,Ho Chi Minh,30.84
2025-06-24 17:49:44,Ho Chi Minh,30.84
2025-06-24 17:49:49,Ho Chi Minh,30.84
2025-06-24 17:49:55,Ho Chi Minh,30.84
2025-06-24 17:50:00,Ho Chi Minh,30.82
2025-06-24 17:50:05,Ho Chi Minh,30.82
2025-06-24 17:50:10,Ho Chi Minh,30.82
2025-06-24 17:50:15,Ho Chi Minh,30.82
2025-06-24 17:50:20,Ho Chi Minh,30.82
2025-06-24 17:50:25,Ho Chi Minh,30.82
2025-06-24 17:50:30,Ho Chi Minh,30.82
